NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GSV,9639,1697616060,996697902,gps,GP,GSV,2,2,05,32,86,182,51,1
9640,1697616061,276088,gps,GP,2,1,05,25,53,6
9640,1697616061,276088,gps,GP,16,28,54,319,42,6
9640,1697616061,276088,gps,GP,36,120,14,31,33,6
GSV,9641,1697616061,3555059,gps,GP,GSV,2,2,05,32,86,182,38,6
GSV,9642,1697616061,6655931,gps,GP,GSV,1,1,01,12,14,044,,0
9643,1697616061,10344028,gps,GL,2,1,07,65,27,1
9643,1697616061,10344028,gps,GL,21,66,75,229,42,1
9643,1697616061,10344028,gps,GL,36,324,35,76,54,1
9644,1697616061,13722896,gps,GL,2,2,07,77,48,1
9644,1697616061,13722896,gps,GL,25,85,10,057,15,1
9645,1697616061,16808986,gps,GL,1,1,04,66,75,3
9645,1697616061,16808986,gps,GL,43,67,36,324,26,3
9645,1697616061,16808986,gps,GL,54,007,22,77,48,3
9646,1697616061,19761085,gps,GL,1,1,03,75,08,0
9646,1697616061,19761085,gps,GL,,78,01,245,,0
9647,1697616061,23329973,gps,GA,1,1,02,02,74,2
9647,1697616061,23329973,gps,GA,27,08,84,296,45,2
9648,1697616061,27132987,gps,GA,1,1,03,02,74,7
9648,1697616061,27132987,gps,GA,29,03,42,140,32,7
9649,1697616061,30445098,gps,GB,1,1,02,20,59,1
9649,1697616061,30445098,gps,GB,40,37,64,017,25,1
9650,1697616061,33339977,gps,GB,1,1,03,06,,3
9650,1697616061,33339977,gps,GB,42,09,,,42,3
9659,1697616061,977518081,gps,GP,2,1,05,25,53,1
9659,1697616061,977518081,gps,GP,21,28,54,319,42,1
9659,1697616061,977518081,gps,GP,36,120,25,31,33,1
GSV,9660,1697616061,978844881,gps,GP,GSV,2,2,05,32,86,182,50,1
9661,1697616061,980464935,gps,GP,2,1,05,25,53,6
9661,1697616061,980464935,gps,GP,11,28,54,319,40,6
9661,1697616061,980464935,gps,GP,36,120,15,31,33,6
GSV,9662,1697616061,981923103,gps,GP,GSV,2,2,05,32,86,182,39,6
GSV,9663,1697616061,983206987,gps,GP,GSV,1,1,01,12,14,044,,0
9664,1697616061,985342025,gps,GL,2,1,07,65,27,1
9664,1697616061,985342025,gps,GL,21,66,75,229,45,1
9664,1697616061,985342025,gps,GL,36,324,38,76,54,1
9665,1697616061,987088918,gps,GL,2,2,07,77,48,1
9665,1697616061,987088918,gps,GL,34,85,10,057,17,1
9666,1697616061,989032983,gps,GL,2,1,05,65,27,3
9666,1697616061,989032983,gps,GL,18,66,75,229,43,3
9666,1697616061,989032983,gps,GL,36,324,32,76,54,3
GSV,9667,1697616061,990411996,gps,GL,GSV,2,2,05,77,48,279,31,3
9668,1697616061,992041110,gps,GL,1,1,03,75,08,0
9668,1697616061,992041110,gps,GL,,78,01,245,,0
9669,1697616061,993339061,gps,GA,1,1,02,02,74,2
9669,1697616061,993339061,gps,GA,28,08,84,296,45,2
9670,1697616061,994754076,gps,GA,1,1,02,03,42,7
9670,1697616061,994754076,gps,GA,27,08,84,296,44,7
9671,1697616061,996366977,gps,GB,1,1,02,20,59,1
9671,1697616061,996366977,gps,GB,42,37,64,017,23,1
9672,1697616061,998054981,gps,GB,1,1,03,06,,3
9672,1697616061,998054981,gps,GB,43,09,,,40,3
9681,1697616063,4393100,gps,GP,2,1,05,25,53,1
9681,1697616063,4393100,gps,GP,21,28,54,319,41,1
9681,1697616063,4393100,gps,GP,36,120,25,31,33,1
GSV,9682,1697616063,9546995,gps,GP,GSV,2,2,05,32,86,182,50,1
9683,1697616063,13870000,gps,GP,2,1,05,25,53,6
9683,1697616063,13870000,gps,GP,10,28,54,319,39,6
9683,1697616063,13870000,gps,GP,36,120,17,31,33,6
GSV,9684,1697616063,17121076,gps,GP,GSV,2,2,05,32,86,182,41,6
GSV,9685,1697616063,20592927,gps,GP,GSV,1,1,01,12,14,044,,0
9686,1697616063,23627042,gps,GL,2,1,06,65,27,1
9686,1697616063,23627042,gps,GL,22,66,75,229,47,1
9686,1697616063,23627042,gps,GL,36,324,38,76,54,1
9687,1697616063,25788068,gps,GL,2,2,06,77,48,1
9687,1697616063,25788068,gps,GL,35,85,10,057,15,1
9688,1697616063,28482913,gps,GL,2,1,05,65,27,3
9688,1697616063,28482913,gps,GL,17,66,75,229,43,3
9688,1697616063,28482913,gps,GL,36,324,28,76,54,3
GSV,9689,1697616063,30567884,gps,GL,GSV,2,2,05,77,48,279,32,3
9690,1697616063,33021926,gps,GL,1,1,03,75,08,0
9690,1697616063,33021926,gps,GL,,78,01,245,,0
9691,1697616063,35482883,gps,GA,1,1,02,02,74,2
9691,1697616063,35482883,gps,GA,28,08,84,296,46,2
9692,1697616063,38113117,gps,GA,1,1,03,02,74,7
9692,1697616063,38113117,gps,GA,24,03,42,140,28,7
9693,1697616063,39974927,gps,GB,1,1,02,20,59,1
9693,1697616063,39974927,gps,GB,40,37,64,017,24,1
9694,1697616063,41692972,gps,GB,1,1,03,06,,3
9694,1697616063,41692972,gps,GB,42,09,,,40,3
9703,1697616063,984978914,gps,GP,2,1,05,25,53,1
9703,1697616063,984978914,gps,GP,22,28,54,319,39,1
9703,1697616063,984978914,gps,GP,36,120,25,31,33,1
GSV,9704,1697616063,986887931,gps,GP,GSV,2,2,05,32,86,182,48,1
9705,1697616063,989068031,gps,GP,2,1,05,25,53,6
9705,1697616063,989068031,gps,GP,13,28,54,319,39,6
9705,1697616063,989068031,gps,GP,36,120,18,31,33,6
GSV,9706,1697616063,991583108,gps,GP,GSV,2,2,05,32,86,182,38,6
GSV,9707,1697616063,993973016,gps,GP,GSV,1,1,01,12,14,044,,0
9708,1697616063,996257066,gps,GL,2,1,06,65,27,1
9708,1697616063,996257066,gps,GL,22,66,75,229,49,1
9708,1697616063,996257066,gps,GL,36,324,36,76,54,1
9709,1697616063,998739004,gps,GL,2,2,06,77,48,1
9709,1697616063,998739004,gps,GL,37,85,10,057,13,1
9710,1697616064,1332998,gps,GL,2,1,05,65,27,3
9710,1697616064,1332998,gps,GL,16,66,75,229,44,3
9710,1697616064,1332998,gps,GL,36,324,26,76,54,3
GSV,9711,1697616064,3494977,gps,GL,GSV,2,2,05,77,48,279,34,3
9712,1697616064,6361961,gps,GL,1,1,03,75,08,0
9712,1697616064,6361961,gps,GL,,78,01,245,,0
9713,1697616064,8646011,gps,GA,1,1,02,02,74,2
9713,1697616064,8646011,gps,GA,20,08,84,296,45,2
9714,1697616064,11163949,gps,GA,1,1,03,02,74,7
9714,1697616064,11163949,gps,GA,24,03,42,140,27,7
9715,1697616064,13138055,gps,GB,1,1,02,20,59,1
9715,1697616064,13138055,gps,GB,39,37,64,017,24,1
9716,1697616064,15172958,gps,GB,1,1,03,06,,3
9716,1697616064,15172958,gps,GB,42,09,,,40,3
9725,1697616064,995242118,gps,GP,2,1,05,25,53,1
9725,1697616064,995242118,gps,GP,25,28,54,319,41,1
9725,1697616064,995242118,gps,GP,36,120,23,31,33,1
GSV,9726,1697616064,997564077,gps,GP,GSV,2,2,05,32,86,182,47,1
9727,1697616065,101089,gps,GP,2,1,05,25,53,6
9727,1697616065,101089,gps,GP,15,28,54,319,41,6
9727,1697616065,101089,gps,GP,36,120,18,31,33,6
GSV,9728,1697616065,1909971,gps,GP,GSV,2,2,05,32,86,182,39,6
GSV,9729,1697616065,3771066,gps,GP,GSV,1,1,01,12,14,044,,0
9730,1697616065,6474971,gps,GL,2,1,06,65,27,1
9730,1697616065,6474971,gps,GL,22,66,75,229,50,1
9730,1697616065,6474971,gps,GL,36,324,32,76,54,1
9731,1697616065,8498907,gps,GL,2,2,06,77,48,1
9731,1697616065,8498907,gps,GL,38,85,10,057,12,1
9732,1697616065,10416984,gps,GL,2,1,05,65,27,3
9732,1697616065,10416984,gps,GL,16,66,75,229,42,3
9732,1697616065,10416984,gps,GL,36,324,32,76,54,3
GSV,9733,1697616065,12244939,gps,GL,GSV,2,2,05,77,48,279,35,3
9734,1697616065,14128923,gps,GL,1,1,03,75,08,0
9734,1697616065,14128923,gps,GL,,78,01,245,,0
9735,1697616065,15880107,gps,GA,1,1,02,02,74,2
9735,1697616065,15880107,gps,GA,28,08,84,296,45,2
9736,1697616065,17949104,gps,GA,1,1,03,02,74,7
9736,1697616065,17949104,gps,GA,25,03,42,140,26,7
9737,1697616065,19624948,gps,GB,1,1,02,20,59,1
9737,1697616065,19624948,gps,GB,44,37,64,017,25,1
9738,1697616065,21492004,gps,GB,1,1,03,06,,3
9738,1697616065,21492004,gps,GB,41,09,,,40,3
9747,1697616065,977875947,gps,GP,2,1,05,25,53,1
9747,1697616065,977875947,gps,GP,23,28,54,319,39,1
9747,1697616065,977875947,gps,GP,36,120,24,31,33,1
GSV,9748,1697616065,979357957,gps,GP,GSV,2,2,05,32,86,182,46,1
9749,1697616065,981467962,gps,GP,2,1,05,25,53,6
9749,1697616065,981467962,gps,GP,15,28,54,319,40,6
9749,1697616065,981467962,gps,GP,36,120,16,31,33,6
GSV,9750,1697616065,982973098,gps,GP,GSV,2,2,05,32,86,182,39,6
GSV,9751,1697616065,984767913,gps,GP,GSV,1,1,01,12,14,044,,0
9752,1697616065,986898899,gps,GL,2,1,06,65,27,1
9752,1697616065,986898899,gps,GL,21,66,75,227,49,1
9752,1697616065,986898899,gps,GL,36,324,37,76,54,1
9753,1697616065,988817930,gps,GL,2,2,06,77,48,1
9753,1697616065,988817930,gps,GL,32,85,10,057,12,1
9754,1697616065,990581989,gps,GL,2,1,05,65,27,3
9754,1697616065,990581989,gps,GL,17,66,75,227,39,3
9754,1697616065,990581989,gps,GL,36,324,32,76,54,3
GSV,9755,1697616065,992136955,gps,GL,GSV,2,2,05,77,48,279,31,3
9756,1697616065,994286060,gps,GL,1,1,03,75,08,0
9756,1697616065,994286060,gps,GL,,78,01,245,,0
9757,1697616065,995898008,gps,GA,1,1,02,02,74,2
9757,1697616065,995898008,gps,GA,31,08,84,296,44,2
9758,1697616065,997860908,gps,GA,1,1,03,02,74,7
9758,1697616065,997860908,gps,GA,26,03,42,140,31,7
9759,1697616065,999958992,gps,GB,1,1,02,20,59,1
9759,1697616065,999958992,gps,GB,45,37,64,017,24,1
9760,1697616066,1626968,gps,GB,1,1,03,06,,3
9760,1697616066,1626968,gps,GB,42,09,,,40,3
9769,1697616066,999228000,gps,GP,2,1,05,25,53,1
9769,1697616066,999228000,gps,GP,21,28,54,319,40,1
9769,1697616066,999228000,gps,GP,36,120,25,31,33,1
GSV,9770,1697616067,1329898,gps,GP,GSV,2,2,05,32,86,182,47,1
9771,1697616067,3959894,gps,GP,2,1,05,25,53,6
9771,1697616067,3959894,gps,GP,15,28,54,319,40,6
9771,1697616067,3959894,gps,GP,36,120,14,31,33,6
GSV,9772,1697616067,5872011,gps,GP,GSV,2,2,05,32,86,182,39,6
GSV,9773,1697616067,7775068,gps,GP,GSV,1,1,01,12,14,044,,0
9774,1697616067,9912967,gps,GL,2,1,06,65,27,1
9774,1697616067,9912967,gps,GL,21,66,75,227,49,1
9774,1697616067,9912967,gps,GL,36,324,39,76,54,1
9775,1697616067,12033939,gps,GL,2,2,06,77,48,1
9775,1697616067,12033939,gps,GL,32,85,10,057,09,1
9776,1697616067,13952016,gps,GL,2,1,05,65,27,3
9776,1697616067,13952016,gps,GL,15,66,75,227,38,3
9776,1697616067,13952016,gps,GL,36,324,32,76,54,3
GSV,9777,1697616067,15846014,gps,GL,GSV,2,2,05,77,48,279,35,3
9778,1697616067,17680883,gps,GL,1,1,03,75,08,0
9778,1697616067,17680883,gps,GL,,78,01,245,,0
9779,1697616067,19351005,gps,GA,1,1,02,02,74,2
9779,1697616067,19351005,gps,GA,30,08,84,296,45,2
9780,1697616067,20992040,gps,GA,1,1,03,02,74,7
9780,1697616067,20992040,gps,GA,31,03,42,140,27,7
9781,1697616067,22490024,gps,GB,1,1,02,20,59,1
9781,1697616067,22490024,gps,GB,43,37,64,017,25,1
9782,1697616067,24158954,gps,GB,1,1,03,06,,3
9782,1697616067,24158954,gps,GB,41,09,,,40,3
9791,1697616068,3412008,gps,GP,2,1,05,25,53,1
9791,1697616068,3412008,gps,GP,21,28,54,319,39,1
9791,1697616068,3412008,gps,GP,36,120,31,31,33,1
GSV,9792,1697616068,6839990,gps,GP,GSV,2,2,05,32,86,182,48,1
9793,1697616068,10493993,gps,GP,2,1,05,25,53,6
9793,1697616068,10493993,gps,GP,16,28,54,319,41,6
9793,1697616068,10493993,gps,GP,36,120,12,31,33,6
GSV,9794,1697616068,13248920,gps,GP,GSV,2,2,05,32,86,182,38,6
9795,1697616068,16211986,gps,GP,1,1,02,12,14,0
9795,1697616068,16211986,gps,GP,,26,27,234,,0
9796,1697616068,19556045,gps,GL,2,1,06,65,27,1
9796,1697616068,19556045,gps,GL,21,66,75,227,48,1
9796,1697616068,19556045,gps,GL,36,324,35,76,54,1
9797,1697616068,22272109,gps,GL,2,2,06,77,48,1
9797,1697616068,22272109,gps,GL,31,85,10,057,09,1
9798,1697616068,25247097,gps,GL,2,1,05,65,27,3
9798,1697616068,25247097,gps,GL,15,66,75,227,38,3
9798,1697616068,25247097,gps,GL,36,324,27,76,54,3
GSV,9799,1697616068,27116060,gps,GL,GSV,2,2,05,77,48,279,34,3
9800,1697616068,29448032,gps,GL,1,1,03,75,08,0
9800,1697616068,29448032,gps,GL,,78,01,245,,0
9801,1697616068,31518936,gps,GA,1,1,02,02,74,2
9801,1697616068,31518936,gps,GA,25,08,84,296,45,2
9802,1697616068,33433914,gps,GA,1,1,03,02,74,7
9802,1697616068,33433914,gps,GA,31,03,42,140,27,7
9803,1697616068,35214900,gps,GB,1,1,02,20,59,1
9803,1697616068,35214900,gps,GB,41,37,64,017,26,1
9804,1697616068,36684989,gps,GB,1,1,03,06,,3
9804,1697616068,36684989,gps,GB,42,09,,,41,3
9813,1697616068,979949951,gps,GP,2,1,05,25,53,1
9813,1697616068,979949951,gps,GP,21,28,54,319,41,1
9813,1697616068,979949951,gps,GP,36,120,24,31,33,1
GSV,9814,1697616068,981662988,gps,GP,GSV,2,2,05,32,86,182,48,1
9815,1697616068,983560085,gps,GP,2,1,05,25,53,6
9815,1697616068,983560085,gps,GP,16,28,54,319,41,6
9815,1697616068,983560085,gps,GP,36,120,14,31,33,6
GSV,9816,1697616068,984985113,gps,GP,GSV,2,2,05,32,86,182,40,6
9817,1697616068,986406087,gps,GP,1,1,02,12,14,0
9817,1697616068,986406087,gps,GP,,26,27,234,,0
9818,1697616068,988257884,gps,GL,2,1,06,65,27,1
9818,1697616068,988257884,gps,GL,21,66,75,227,48,1
9818,1697616068,988257884,gps,GL,36,324,41,76,54,1
9819,1697616068,990200996,gps,GL,2,2,06,77,48,1
9819,1697616068,990200996,gps,GL,35,85,10,057,10,1
9820,1697616068,991935968,gps,GL,2,1,05,65,27,3
9820,1697616068,991935968,gps,GL,15,66,75,227,35,3
9820,1697616068,991935968,gps,GL,36,324,29,76,54,3
GSV,9821,1697616068,993304014,gps,GL,GSV,2,2,05,77,48,279,32,3
9822,1697616068,995096921,gps,GL,1,1,03,75,08,0
9822,1697616068,995096921,gps,GL,,78,01,245,,0
9823,1697616068,996562004,gps,GA,1,1,02,02,74,2
9823,1697616068,996562004,gps,GA,26,08,84,296,45,2
9824,1697616068,998716115,gps,GA,1,1,03,02,74,7
9824,1697616068,998716115,gps,GA,25,03,42,140,28,7
9825,1697616069,658988,gps,GB,1,1,03,16,,1
9825,1697616069,658988,gps,GB,41,20,59,250,44,1
9826,1697616069,2250909,gps,GB,1,1,03,06,,3
9826,1697616069,2250909,gps,GB,40,09,,,40,3
9835,1697616069,993834972,gps,GP,2,1,05,25,53,1
9835,1697616069,993834972,gps,GP,24,28,54,319,39,1
9835,1697616069,993834972,gps,GP,36,120,24,31,33,1
GSV,9836,1697616069,996856927,gps,GP,GSV,2,2,05,32,86,182,49,1
9837,1697616070,0,gps,GP,2,1,05,25,53,6
9837,1697616070,0,gps,GP,15,28,54,319,42,6
9837,1697616070,0,gps,GP,36,120,14,31,33,6
GSV,9838,1697616070,2316951,gps,GP,GSV,2,2,05,32,86,182,40,6
9839,1697616070,4853963,gps,GP,1,1,02,12,14,0
9839,1697616070,4853963,gps,GP,,26,27,234,,0
9840,1697616070,7787942,gps,GL,2,1,06,65,27,1
9840,1697616070,7787942,gps,GL,29,66,75,227,49,1
9840,1697616070,7787942,gps,GL,36,324,33,76,54,1
9841,1697616070,10301113,gps,GL,2,2,06,77,48,1
9841,1697616070,10301113,gps,GL,36,85,10,057,09,1
9842,1697616070,13880968,gps,GL,2,1,05,65,27,3
9842,1697616070,13880968,gps,GL,14,66,75,227,40,3
9842,1697616070,13880968,gps,GL,36,324,21,76,54,3
GSV,9843,1697616070,17524003,gps,GL,GSV,2,2,05,77,48,279,32,3
9844,1697616070,20796060,gps,GL,1,1,03,75,08,0
9844,1697616070,20796060,gps,GL,,78,01,245,,0
9845,1697616070,23780107,gps,GA,1,1,02,02,74,2
9845,1697616070,23780107,gps,GA,32,08,84,296,45,2
9846,1697616070,26969909,gps,GA,1,1,03,02,74,7
9846,1697616070,26969909,gps,GA,30,03,42,140,29,7
9847,1697616070,30471086,gps,GB,1,1,03,16,,1
9847,1697616070,30471086,gps,GB,40,20,59,250,41,1
9848,1697616070,32978057,gps,GB,1,1,03,06,,3
9848,1697616070,32978057,gps,GB,42,09,,,42,3
9857,1697616071,2353906,gps,GP,2,1,05,25,53,1
9857,1697616071,2353906,gps,GP,24,28,54,319,39,1
9857,1697616071,2353906,gps,GP,36,120,23,31,33,1
GSV,9858,1697616071,5079984,gps,GP,GSV,2,2,05,32,86,182,49,1
9859,1697616071,7761955,gps,GP,2,1,05,25,53,6
9859,1697616071,7761955,gps,GP,15,28,54,319,42,6
9859,1697616071,7761955,gps,GP,36,120,13,31,33,6
GSV,9860,1697616071,9927988,gps,GP,GSV,2,2,05,32,86,182,41,6
9861,1697616071,11651039,gps,GP,1,1,02,12,14,0
9861,1697616071,11651039,gps,GP,,26,27,234,,0
9862,1697616071,13808012,gps,GL,2,1,06,65,27,1
9862,1697616071,13808012,gps,GL,23,66,75,227,49,1
9862,1697616071,13808012,gps,GL,36,324,33,76,54,1
9863,1697616071,15667915,gps,GL,2,2,06,77,48,1
9863,1697616071,15667915,gps,GL,32,85,10,057,09,1
9864,1697616071,18702983,gps,GL,2,1,05,65,27,3
9864,1697616071,18702983,gps,GL,16,66,75,227,42,3
9864,1697616071,18702983,gps,GL,36,324,23,76,54,3
GSV,9865,1697616071,20729064,gps,GL,GSV,2,2,05,77,48,279,36,3
9866,1697616071,22747993,gps,GL,1,1,03,75,08,0
9866,1697616071,22747993,gps,GL,,78,01,245,,0
9867,1697616071,25218009,gps,GA,1,1,02,02,74,2
9867,1697616071,25218009,gps,GA,31,08,84,296,45,2
9868,1697616071,27925968,gps,GA,1,1,03,02,74,7
9868,1697616071,27925968,gps,GA,29,03,42,140,34,7
9869,1697616071,30323028,gps,GB,1,1,03,16,,1
9869,1697616071,30323028,gps,GB,38,20,59,250,42,1
9870,1697616071,32529115,gps,GB,1,1,03,06,,3
9870,1697616071,32529115,gps,GB,41,09,,,41,3
9879,1697616072,6148099,gps,GP,2,1,05,25,53,1
9879,1697616072,6148099,gps,GP,23,28,54,319,39,1
9879,1697616072,6148099,gps,GP,36,120,23,31,33,1
GSV,9880,1697616072,9130001,gps,GP,GSV,2,2,05,32,86,182,48,1
9881,1697616072,12411117,gps,GP,2,1,05,25,53,6
9881,1697616072,12411117,gps,GP,14,28,54,319,40,6
9881,1697616072,12411117,gps,GP,36,120,14,31,33,6
GSV,9882,1697616072,14632940,gps,GP,GSV,2,2,05,32,86,182,41,6
9883,1697616072,17229080,gps,GP,1,1,02,12,14,0
9883,1697616072,17229080,gps,GP,,26,27,234,,0
9884,1697616072,19278049,gps,GL,2,1,06,65,27,1
9884,1697616072,19278049,gps,GL,22,66,75,227,50,1
9884,1697616072,19278049,gps,GL,36,324,37,76,54,1
9885,1697616072,21548986,gps,GL,2,2,06,77,48,1
9885,1697616072,21548986,gps,GL,27,85,10,057,14,1
9886,1697616072,23649930,gps,GL,2,1,05,65,27,3
9886,1697616072,23649930,gps,GL,17,66,75,227,42,3
9886,1697616072,23649930,gps,GL,36,324,34,76,54,3
GSV,9887,1697616072,25523900,gps,GL,GSV,2,2,05,77,48,279,32,3
9888,1697616072,27713060,gps,GL,1,1,03,75,08,0
9888,1697616072,27713060,gps,GL,,78,01,245,,0
9889,1697616072,29563903,gps,GA,1,1,02,02,74,2
9889,1697616072,29563903,gps,GA,34,08,84,296,45,2
9890,1697616072,32311916,gps,GA,1,1,03,02,74,7
9890,1697616072,32311916,gps,GA,37,03,42,140,30,7
9891,1697616072,34516096,gps,GB,1,1,03,16,,1
9891,1697616072,34516096,gps,GB,41,20,59,250,43,1
9892,1697616072,36606073,gps,GB,1,1,03,06,,3
9892,1697616072,36606073,gps,GB,42,09,,,40,3
9901,1697616073,3902912,gps,GP,2,1,05,25,53,1
9901,1697616073,3902912,gps,GP,21,28,54,319,40,1
9901,1697616073,3902912,gps,GP,36,120,23,31,33,1
GSV,9902,1697616073,7730007,gps,GP,GSV,2,2,05,32,86,182,49,1
GSV,9903,1697616073,11678934,gps,GP,GSV,1,1,01,26,27,234,20,5
9904,1697616073,16144037,gps,GP,2,1,05,25,53,6
9904,1697616073,16144037,gps,GP,28,28,54,319,39,6
9904,1697616073,16144037,gps,GP,36,120,16,31,33,6
GSV,9905,1697616073,19057035,gps,GP,GSV,2,2,05,32,86,182,41,6
GSV,9906,1697616073,21450042,gps,GP,GSV,1,1,01,12,14,044,,0
9907,1697616073,24022102,gps,GL,2,1,06,65,27,1
9907,1697616073,24022102,gps,GL,23,66,75,227,47,1
9907,1697616073,24022102,gps,GL,36,324,37,76,54,1
9908,1697616073,26143074,gps,GL,2,2,06,77,48,1
9908,1697616073,26143074,gps,GL,35,85,10,057,16,1
9909,1697616073,28203964,gps,GL,2,1,05,65,27,3
9909,1697616073,28203964,gps,GL,16,66,75,227,38,3
9909,1697616073,28203964,gps,GL,36,324,30,76,54,3
GSV,9910,1697616073,30153989,gps,GL,GSV,2,2,05,77,48,279,33,3
9911,1697616073,31830072,gps,GL,1,1,03,75,08,0
9911,1697616073,31830072,gps,GL,,78,01,245,,0
9912,1697616073,33323049,gps,GA,1,1,02,02,74,2
9912,1697616073,33323049,gps,GA,39,08,84,296,44,2
9913,1697616073,34871101,gps,GA,1,1,03,02,74,7
9913,1697616073,34871101,gps,GA,39,03,42,140,29,7
9914,1697616073,36442041,gps,GB,1,1,03,16,,1
9914,1697616073,36442041,gps,GB,41,20,59,250,42,1
9915,1697616073,38114070,gps,GB,1,1,03,06,,3
9915,1697616073,38114070,gps,GB,41,09,,,38,3
9924,1697616074,1884937,gps,GP,2,1,05,25,53,1
9924,1697616074,1884937,gps,GP,36,28,54,319,41,1
9924,1697616074,1884937,gps,GP,33,293,43,32,86,1
GSV,9925,1697616074,6053924,gps,GP,GSV,2,2,05,50,48,164,33,1
9926,1697616074,10009050,gps,GP,2,1,07,12,14,6
9926,1697616074,10009050,gps,GP,27,25,53,043,32,6
9926,1697616074,10009050,gps,GP,27,234,20,28,54,6
9927,1697616074,14405012,gps,GP,2,2,07,29,36,6
9927,1697616074,14405012,gps,GP,17,31,33,293,26,6
GSV,9928,1697616074,18716096,gps,GP,GSV,1,1,01,03,07,323,,0
9929,1697616074,21893024,gps,GL,2,1,06,65,27,1
9929,1697616074,21893024,gps,GL,22,66,75,227,44,1
9929,1697616074,21893024,gps,GL,36,324,38,76,54,1
9930,1697616074,25114059,gps,GL,2,2,06,77,48,1
9930,1697616074,25114059,gps,GL,33,85,10,057,18,1
9931,1697616074,27961015,gps,GL,2,1,05,65,27,3
9931,1697616074,27961015,gps,GL,17,66,75,227,40,3
9931,1697616074,27961015,gps,GL,36,324,37,76,54,3
GSV,9932,1697616074,30158042,gps,GL,GSV,2,2,05,77,48,279,33,3
9933,1697616074,32974004,gps,GL,1,1,03,75,08,0
9933,1697616074,32974004,gps,GL,,78,01,245,,0
9934,1697616074,35255908,gps,GA,1,1,02,02,74,2
9934,1697616074,35255908,gps,GA,44,08,84,296,44,2
9935,1697616074,37883043,gps,GA,1,1,03,02,74,7
9935,1697616074,37883043,gps,GA,45,03,42,140,29,7
9936,1697616074,40050029,gps,GB,1,1,03,16,,1
9936,1697616074,40050029,gps,GB,43,20,59,250,41,1
9937,1697616074,42448997,gps,GB,1,1,03,06,,3
9937,1697616074,42448997,gps,GB,40,09,,,40,3
9946,1697616075,2772092,gps,GP,2,1,06,25,53,1
9946,1697616075,2772092,gps,GP,46,28,54,319,38,1
9946,1697616075,2772092,gps,GP,36,120,24,31,33,1
9947,1697616075,8030891,gps,GP,2,2,06,32,86,1
9947,1697616075,8030891,gps,GP,48,50,48,164,36,1
9948,1697616075,13001918,gps,GP,2,1,07,12,14,6
9948,1697616075,13001918,gps,GP,38,25,53,043,40,6
9948,1697616075,13001918,gps,GP,27,234,19,28,54,6
9949,1697616075,18352031,gps,GP,2,2,07,29,36,6
9949,1697616075,18352031,gps,GP,17,31,33,293,31,6
GSV,9950,1697616075,22093057,gps,GP,GSV,1,1,01,03,07,323,,0
9951,1697616075,25867938,gps,GL,2,1,07,65,27,1
9951,1697616075,25867938,gps,GL,22,66,75,227,47,1
9951,1697616075,25867938,gps,GL,36,324,38,75,08,1
9952,1697616075,29004096,gps,GL,2,2,07,76,54,1
9952,1697616075,29004096,gps,GL,35,77,48,279,35,1
9953,1697616075,31560897,gps,GL,2,1,05,65,27,3
9953,1697616075,31560897,gps,GL,16,66,75,227,41,3
9953,1697616075,31560897,gps,GL,36,324,30,76,54,3
GSV,9954,1697616075,33098936,gps,GL,GSV,2,2,05,77,48,279,32,3
9955,1697616075,34806966,gps,GL,1,1,02,78,01,0
9955,1697616075,34806966,gps,GL,,86,05,102,,0
9956,1697616075,36499977,gps,GA,1,1,02,02,74,2
9956,1697616075,36499977,gps,GA,45,08,84,296,44,2
9957,1697616075,38906097,gps,GA,1,1,03,02,74,7
9957,1697616075,38906097,gps,GA,46,03,42,140,33,7
9958,1697616075,41222095,gps,GB,1,1,03,16,,1
9958,1697616075,41222095,gps,GB,45,20,59,250,45,1
9959,1697616075,43021917,gps,GB,1,1,03,06,,3
9959,1697616075,43021917,gps,GB,42,09,,,37,3
9968,1697616075,983541965,gps,GP,2,1,07,12,14,1
9968,1697616075,983541965,gps,GP,33,25,53,043,43,1
9968,1697616075,983541965,gps,GP,54,319,41,29,36,1
9969,1697616075,985491991,gps,GP,2,2,07,31,33,1
9969,1697616075,985491991,gps,GP,39,32,86,182,48,1
9970,1697616075,987387895,gps,GP,2,1,07,12,14,6
9970,1697616075,987387895,gps,GP,35,25,53,043,42,6
9970,1697616075,987387895,gps,GP,27,234,20,28,54,6
9971,1697616075,989475011,gps,GP,2,2,07,29,36,6
9971,1697616075,989475011,gps,GP,16,31,33,293,25,6
GSV,9972,1697616075,990886926,gps,GP,GSV,1,1,01,03,07,323,,0
9973,1697616075,992501020,gps,GL,2,1,07,65,27,1
9973,1697616075,992501020,gps,GL,21,66,75,227,47,1
9973,1697616075,992501020,gps,GL,36,324,38,75,08,1
9974,1697616075,993869066,gps,GL,2,2,07,76,54,1
9974,1697616075,993869066,gps,GL,33,77,48,279,38,1
9975,1697616075,995393037,gps,GL,2,1,05,65,27,3
9975,1697616075,995393037,gps,GL,17,66,75,227,40,3
9975,1697616075,995393037,gps,GL,36,324,33,76,54,3
